#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1252	-165574	-180453	-187729	-162195	-170361	-178240	-181075	-172249	-159570	-158000
1253	-165606	-180415	-187586	-162221	-170450	-178256	-181059	-172269	-159667	-158019
1254	-165835	-180300	-187556	-162345	-170233	-178540	-181173	-172499	-159845	-158053
1255	-165877	-180171	-187361	-162256	-170268	-178488	-181297	-172407	-159920	-158054
1256	-165827	-180200	-187526	-162451	-170399	-178491	-181524	-172306	-159765	-157944
1257	-165912	-180290	-187414	-162498	-170507	-178442	-181593	-172414	-159733	-157861
1258	-165873	-180323	-187661	-162460	-170469	-178370	-181634	-172408	-159628	-157872
1259	-166001	-180372	-187750	-162548	-170382	-178335	-181801	-172477	-159687	-158043
1260	-165987	-180429	-187691	-162598	-170438	-178429	-181803	-172445	-159676	-158074
1261	-165822	-180352	-187599	-162761	-170365	-178475	-181793	-172368	-159644	-158010
1262	-165637	-180348	-187415	-162691	-170372	-178257	-181876	-172429	-159751	-158160
1263	-165623	-180398	-187204	-162622	-170292	-178293	-181933	-172373	-159591	-158160
1264	-165647	-180149	-187275	-162703	-170192	-178310	-182047	-172278	-159667	-158267
1265	-165718	-180289	-187252	-162620	-170293	-178098	-182085	-172163	-159755	-158335
1266	-165645	-180294	-187379	-162625	-170394	-178175	-182076	-172033	-159821	-158406
1267	-165608	-180222	-187401	-162577	-170475	-178192	-182215	-171941	-159823	-158368
1268	-165756	-180163	-187356	-162639	-170436	-178047	-182203	-171843	-159901	-158316
1269	-165640	-180340	-187343	-162837	-170331	-178146	-182105	-171788	-159836	-158169
1270	-165633	-180453	-187274	-162873	-170287	-178196	-181896	-171826	-159898	-158388
1271	-165708	-180329	-187273	-163007	-170387	-178545	-181965	-171730	-160072	-158311
1272	-165631	-180230	-187287	-163064	-170393	-178563	-181894	-171820	-160221	-158319
1273	-165621	-180206	-187342	-163166	-170411	-178634	-181911	-171672	-160210	-158237
1274	-165475	-180315	-187270	-163216	-170348	-178473	-181857	-171741	-160400	-158379
1275	-165609	-180345	-187354	-163200	-170392	-178437	-181880	-171829	-160518	-158398
1276	-165504	-180439	-187370	-163279	-170446	-178372	-181921	-171799	-160693	-158385
1277	-165542	-180563	-187351	-163165	-170462	-178267	-181980	-171697	-160739	-158381
1278	-165877	-180494	-187520	-163226	-170629	-178191	-181871	-171911	-160640	-158401
1279	-165877	-180316	-187414	-163289	-170836	-178168	-182081	-171847	-160571	-158403
1280	-165954	-180134	-187516	-163413	-170842	-178167	-182143	-171739	-160525	-158466
1281	-165948	-180134	-187573	-163464	-170737	-178282	-182111	-171811	-160671	-158435
1282	-166113	-180170	-187679	-163522	-170713	-178324	-182194	-171700	-160723	-158236
1283	-166294	-180266	-187674	-163666	-170945	-178288	-182326	-171686	-160639	-158032
1284	-166194	-180165	-187443	-163637	-171059	-178447	-182315	-171607	-160635	-157866
1285	-166252	-180088	-187533	-163837	-170948	-178388	-182302	-171648	-160581	-157737
1286	-166254	-180108	-187614	-163895	-171005	-178289	-182190	-171678	-160562	-157702
1287	-166209	-180023	-187669	-163895	-170904	-178406	-182213	-171789	-160643	-157652
1288	-166206	-180002	-187588	-163844	-170872	-178630	-182262	-171798	-160615	-157648
1289	-166088	-179925	-187362	-163921	-170860	-178651	-182215	-171833	-160684	-157767
1290	-166095	-179896	-187323	-163941	-170877	-178522	-182289	-171853	-160844	-157823
1291	-166106	-179951	-187302	-163944	-170921	-178174	-182427	-171926	-160873	-157862
1292	-166165	-179925	-187344	-163961	-170878	-178166	-182539	-171981	-160892	-157762
1293	-166165	-179843	-187150	-164083	-170975	-177986	-182661	-172071	-160879	-157765
1294	-166315	-179724	-187033	-164224	-170783	-177857	-182670	-171997	-160858	-157639
1295	-166229	-179718	-186980	-164271	-170937	-177509	-182627	-172190	-160853	-157564
1296	-166160	-179819	-186997	-164249	-171072	-177277	-182627	-172376	-160946	-157607
1297	-166294	-179692	-187009	-164085	-171013	-177257	-182633	-172459	-161052	-157549
1298	-166182	-179792	-187129	-164044	-171152	-177407	-182677	-172319	-161206	-157729
1299	-166278	-179839	-187063	-163998	-171190	-177574	-182744	-172433	-161225	-157650
1300	-166276	-179867	-187234	-163824	-171336	-177617	-182630	-172357	-161285	-157579
1301	-166320	-179707	-187304	-163873	-171393	-177685	-182618	-172264	-161260	-157568
1302	-166288	-179605	-187392	-163939	-171572	-177624	-182729	-172401	-161172	-157583
1303	-166234	-179717	-187307	-163909	-171576	-177557	-182890	-172385	-161172	-157905
1304	-166343	-179652	-187326	-163894	-171557	-177681	-182897	-172273	-161165	-158072
1305	-166500	-179657	-187302	-163766	-171551	-177729	-183013	-172146	-161039	-158082
1306	-166476	-179751	-187270	-163792	-171698	-177724	-182778	-172104	-161129	-158082
1307	-166643	-179931	-187209	-163711	-171593	-177906	-182817	-172064	-161064	-158190
1308	-166628	-179931	-187210	-163653	-171698	-177938	-182702	-171987	-161203	-158151
1309	-166671	-180012	-187456	-163538	-171777	-178020	-182650	-171752	-161276	-158165
1310	-166654	-180022	-187559	-163553	-171724	-177949	-182649	-171759	-161277	-158279
1311	-166828	-179936	-187673	-163649	-171704	-177836	-182580	-171685	-161218	-158463
1312	-166821	-179903	-187641	-163630	-171721	-177846	-182416	-171555	-161378	-158472
1313	-166771	-179909	-187778	-163604	-171680	-177996	-182551	-171557	-161412	-158457
1314	-166908	-179966	-187783	-163526	-171706	-177869	-182706	-171641	-161408	-158522
1315	-166963	-180014	-187633	-163624	-171676	-177828	-182665	-171683	-161447	-158491
1316	-167104	-179943	-187636	-163608	-171660	-177867	-182403	-171818	-161471	-158410
1317	-167100	-180015	-187629	-163571	-171769	-177883	-182447	-171770	-161473	-158338
1318	-167151	-179984	-187553	-163379	-171612	-177886	-182448	-171810	-161482	-158331
1319	-167081	-179846	-187431	-163468	-171678	-178020	-182240	-171723	-161550	-158386
1320	-166990	-179769	-187439	-163528	-171791	-178150	-182281	-172034	-161586	-158369
1321	-166989	-179660	-187423	-163399	-171848	-178194	-182233	-172033	-161668	-158177
1322	-166920	-179787	-187648	-163393	-171892	-178160	-182152	-172023	-161611	-158167
1323	-166952	-179879	-187570	-163529	-171920	-178061	-182157	-171942	-161684	-158188
1324	-166974	-179758	-187468	-163811	-171828	-177908	-182216	-171981	-161731	-158423
1325	-166942	-179934	-187472	-163874	-171870	-177892	-182293	-171915	-161715	-158473
1326	-167194	-179977	-187334	-163890	-171845	-177797	-182310	-171934	-161683	-158448
1327	-167188	-179849	-187307	-163975	-171777	-177955	-182009	-171851	-161673	-158482
1328	-167310	-179972	-187387	-164036	-171663	-177985	-182002	-171880	-161712	-158546
1329	-167315	-179925	-187471	-163925	-171729	-178037	-181922	-171694	-161623	-158655
1330	-167296	-179881	-187447	-163916	-172015	-177879	-182030	-171585	-161368	-158537
1331	-167370	-179785	-187398	-163923	-172222	-177851	-182084	-171587	-161425	-158621
1332	-167605	-179702	-187375	-164050	-172258	-177847	-182030	-171516	-161403	-158694
1333	-167641	-179814	-187444	-163797	-172177	-178050	-181790	-171552	-161421	-158911
1334	-167571	-179773	-187288	-163743	-172259	-178011	-181823	-171493	-161496	-158843
1335	-167680	-179686	-187209	-163730	-172156	-178053	-181875	-171379	-161200	-158770
1336	-167558	-179718	-187175	-163702	-172121	-178081	-181923	-171381	-161116	-158733
1337	-167439	-179842	-187296	-163572	-172237	-178176	-181937	-171382	-161328	-158814
1338	-167349	-179958	-187452	-163587	-172241	-178320	-181930	-171365	-161346	-158849
1339	-167361	-180000	-187318	-163404	-172389	-178347	-181976	-171397	-161430	-158817
1340	-167428	-179923	-187303	-163467	-172391	-178314	-181984	-171429	-161448	-158879
1341	-167325	-180007	-187196	-163347	-172374	-178342	-181916	-171292	-161443	-159087
1342	-167283	-180144	-187314	-163447	-172495	-178423	-181928	-171437	-161570	-158947
1343	-167219	-180362	-187367	-163349	-172512	-178366	-181950	-171497	-161550	-158750
1344	-167241	-180444	-187449	-163338	-172480	-178456	-181834	-171416	-161516	-158846
1345	-167233	-180359	-187334	-163257	-172399	-178355	-181701	-171314	-161315	-158810
1346	-167144	-180318	-187314	-163230	-172541	-178406	-181599	-171410	-161323	-158976
1347	-167069	-180228	-187376	-163262	-172677	-178486	-181620	-171421	-161384	-158922
1348	-167061	-180239	-187543	-163192	-172644	-178543	-181669	-171225	-161388	-159021
1349	-167094	-180294	-187655	-163074	-172653	-178479	-181579	-171382	-161381	-159191
1350	-167139	-180365	-187777	-163110	-172683	-178633	-181556	-171339	-161458	-159286
1351	-167145	-180332	-187720	-163078	-172823	-178641	-181492	-171371	-161503	-159213
1352	-167292	-180432	-187784	-163070	-172805	-178739	-181464	-171279	-161561	-159297
1353	-167287	-180393	-187759	-162974	-172773	-178804	-181466	-171356	-161529	-159266
1354	-167323	-180538	-187767	-163005	-172663	-178787	-181568	-171383	-161550	-159228
1355	-167382	-180648	-187969	-163219	-172635	-178776	-181507	-171321	-161451	-159280
1356	-167570	-180692	-188074	-163373	-172574	-178866	-181452	-171487	-161571	-159279
1357	-167645	-180775	-188045	-163496	-172647	-178904	-181383	-171371	-161514	-159108
1358	-167657	-180886	-188175	-163354	-172775	-178887	-181483	-171480	-161575	-159303
1359	-167595	-180966	-188319	-163394	-172714	-178948	-181161	-171583	-161520	-159372
1360	-167558	-180909	-188497	-163457	-172758	-178750	-181379	-171488	-161440	-159508
1361	-167443	-180930	-188600	-163678	-172891	-178697	-181371	-171441	-161449	-159571
1362	-167410	-180858	-188593	-163816	-172906	-178569	-181368	-171377	-161247	-159579
1363	-167397	-180851	-188651	-163708	-172962	-178627	-181451	-171361	-161219	-159318
1364	-167414	-180859	-188685	-163737	-173037	-178615	-181409	-171557	-161127	-159282
1365	-167379	-180910	-188735	-163893	-173019	-178575	-181307	-171764	-161059	-159283
1366	-167452	-180964	-188821	-163969	-173139	-178458	-181230	-171760	-161034	-159226
1367	-167473	-180991	-188738	-163993	-173313	-178452	-181307	-171843	-160865	-159171
1368	-167592	-181182	-188527	-164145	-173169	-178425	-181239	-171849	-160767	-159123
1369	-167625	-181283	-188685	-164096	-173119	-178482	-181292	-171988	-160779	-159135
1370	-167712	-181275	-188843	-164200	-173120	-178296	-181361	-171885	-160731	-159362
1371	-167889	-181083	-188799	-164468	-173261	-178485	-181219	-172037	-160691	-159325
1372	-167931	-180932	-188766	-164539	-173317	-178534	-181205	-172120	-160736	-159248
1373	-167788	-180978	-188777	-164586	-173343	-178483	-181233	-172180	-160591	-159197
1374	-167594	-181105	-188830	-164794	-173215	-178485	-181245	-172100	-160442	-159271
1375	-167575	-180997	-188768	-164821	-173001	-178530	-181161	-172105	-160334	-159312
1376	-167506	-180909	-188496	-164833	-172956	-178633	-181091	-171987	-160250	-159418
1377	-167550	-181014	-188355	-164801	-173072	-178769	-180963	-171919	-160360	-159405
1378	-167417	-180884	-188453	-164876	-173008	-178821	-180720	-171977	-160361	-159312
1379	-167359	-180863	-188449	-164789	-173104	-179053	-180749	-172001	-160505	-159124
1380	-167495	-180793	-188579	-164736	-173205	-179005	-180722	-171917	-160607	-159230
1381	-167585	-180775	-188792	-164895	-173187	-179106	-180787	-171897	-160535	-159173
1382	-167480	-180827	-188776	-164962	-173132	-179096	-180671	-171890	-160585	-159196
1383	-167405	-180977	-188653	-164789	-173007	-179314	-180709	-171994	-160550	-159121
1384	-167378	-180881	-188693	-164901	-173020	-179277	-180595	-171996	-160471	-158935
1385	-167363	-180713	-188595	-164863	-173069	-179291	-180484	-172078	-160461	-158817
1386	-167487	-180717	-188702	-164892	-173066	-179135	-180284	-172109	-160564	-158832
1387	-167427	-180797	-188581	-164787	-173116	-179159	-180105	-172320	-160706	-158895
1388	-167406	-180777	-188648	-164716	-173054	-179076	-179993	-172450	-160915	-158937
1389	-167410	-180720	-188582	-164619	-173168	-179044	-180046	-172535	-160908	-158923
1390	-167370	-180878	-188583	-164499	-173042	-178890	-179861	-172447	-160971	-158918
1391	-167474	-181002	-188611	-164575	-172885	-178908	-179791	-172668	-160958	-158733
1392	-167381	-181053	-188524	-164625	-172796	-178742	-179607	-172579	-160924	-158818
1393	-167412	-181151	-188502	-164541	-172864	-178775	-179537	-172566	-160887	-158759
1394	-167326	-181247	-188513	-164473	-172647	-178747	-179629	-172695	-160841	-158919
1395	-167321	-181206	-188618	-164453	-172640	-178728	-179552	-172850	-160904	-158906
1396	-167380	-181169	-188661	-164487	-172556	-178565	-179477	-172910	-160994	-158803
1397	-167219	-181131	-188623	-164449	-172472	-178608	-179530	-173004	-161157	-158646
1398	-167174	-181110	-188633	-164368	-172406	-178566	-179598	-173021	-161279	-158564
1399	-167177	-181079	-188571	-164362	-172444	-178563	-179708	-173157	-161268	-158491
1400	-167221	-181020	-188701	-164398	-172291	-178418	-179544	-173044	-161119	-158670
1401	-167086	-180858	-188602	-164391	-172458	-178481	-179600	-173028	-160860	-158883
1402	-166871	-180970	-188519	-164190	-172375	-178464	-179545	-173047	-160706	-158791
1403	-166846	-180877	-188599	-164265	-172250	-178461	-179668	-173096	-160688	-158853
1404	-166574	-180959	-188419	-164105	-172161	-178453	-179749	-173063	-160609	-158749
1405	-166675	-181025	-188193	-164059	-172091	-178487	-179811	-172869	-160515	-158954
1406	-166560	-181090	-188126	-163901	-172071	-178422	-179803	-172868	-160585	-158967
1407	-166530	-181191	-188099	-164001	-172012	-178298	-179972	-172960	-160604	-159059
1408	-166503	-181293	-188197	-163910	-172106	-178311	-180122	-172962	-160581	-159076
1409	-166537	-181235	-188260	-163822	-172154	-178382	-180117	-173000	-160674	-159057
1410	-166426	-181256	-188344	-163898	-171965	-178449	-180106	-172840	-160759	-159014
1411	-166135	-181343	-188287	-163932	-172027	-178482	-180180	-172883	-160821	-159155
1412	-166134	-181304	-188245	-163715	-171936	-178580	-180252	-172759	-160998	-159267
1413	-166010	-181342	-188215	-163586	-171996	-178766	-180302	-172853	-161035	-159311
1414	-165955	-181374	-188210	-163614	-171932	-178800	-180254	-172662	-161121	-159352
1415	-165859	-181474	-187982	-163659	-171852	-178968	-180245	-172544	-161130	-159319
1416	-165856	-181563	-187987	-163690	-171949	-178890	-180166	-172469	-161017	-159069
1417	-165964	-181607	-187866	-163741	-171887	-178883	-180201	-172482	-161078	-158980
1418	-166085	-181801	-187949	-163802	-171675	-178850	-180118	-172531	-160962	-159008
1419	-166197	-181649	-187917	-163694	-171666	-178941	-180104	-172604	-160784	-158963
1420	-166252	-181792	-187984	-163699	-171768	-178978	-180084	-172604	-160704	-158970
1421	-166279	-181799	-187948	-163598	-171712	-179020	-180157	-172483	-160825	-158999
1422	-166385	-181954	-187884	-163672	-171641	-179168	-180151	-172478	-160770	-158976
1423	-166395	-182067	-187900	-163703	-171597	-179117	-180235	-172646	-160772	-158910
1424	-166341	-182161	-187907	-163844	-171615	-179015	-180180	-172736	-160862	-158860
1425	-166445	-182183	-187702	-164034	-171518	-179096	-180079	-172614	-161034	-158916
1426	-166515	-182069	-187824	-164190	-171394	-178926	-180150	-172593	-161202	-158994
1427	-166530	-181983	-187741	-164237	-171319	-179030	-180184	-172622	-161308	-159042
1428	-166444	-182027	-187651	-164276	-171353	-179041	-180230	-172885	-161206	-159151
1429	-166398	-182034	-187498	-164266	-171312	-179262	-180157	-172968	-161159	-159176
1430	-166381	-182027	-187608	-164294	-171296	-179257	-180373	-172993	-161159	-159234
1431	-166482	-181995	-187706	-164244	-171330	-179232	-180351	-173030	-160925	-159334
1432	-166540	-182086	-187768	-164227	-171277	-179318	-180359	-172811	-160975	-159380
1433	-166580	-182059	-187936	-164375	-171439	-179226	-180365	-172668	-161118	-159372
1434	-166736	-182037	-188081	-164204	-171573	-179273	-180382	-172670	-161037	-159331
1435	-166716	-182072	-188008	-164084	-171739	-179260	-180551	-172609	-161017	-159434
1436	-166673	-181913	-187939	-164267	-171890	-179104	-180450	-172684	-160860	-159515
1437	-166653	-181889	-188173	-164402	-172073	-179131	-180342	-172830	-160985	-159491
1438	-166644	-182006	-188376	-164455	-172071	-179124	-180512	-172856	-160997	-159530
1439	-166714	-182080	-188386	-164352	-172099	-179079	-180660	-172801	-160824	-159496
1440	-166661	-182107	-188370	-164565	-172002	-179166	-180724	-172837	-160761	-159475
1441	-166650	-182002	-188291	-164621	-172062	-179130	-180891	-172699	-160727	-159584
1442	-166757	-181795	-188319	-164617	-172102	-179237	-180981	-172661	-160669	-159621
1443	-166764	-181773	-188261	-164501	-172155	-179418	-180877	-172676	-160601	-159526
1444	-166996	-181712	-188249	-164481	-171990	-179493	-180882	-172664	-160701	-159428
1445	-167020	-181600	-188305	-164403	-172006	-179773	-180909	-172555	-160667	-159427
1446	-166876	-181537	-188252	-164348	-171977	-179623	-181107	-172506	-160613	-159425
1447	-166826	-181354	-188170	-164366	-171881	-179651	-181154	-172401	-160637	-159641
1448	-166845	-181347	-188055	-164478	-171987	-179662	-180971	-172435	-160810	-159618
1449	-166953	-181505	-187918	-164571	-172004	-179749	-181037	-172550	-160969	-159656
1450	-166788	-181804	-187909	-164572	-171969	-179673	-180985	-172464	-160882	-159720
1451	-166632	-181803	-187968	-164454	-171942	-179661	-181174	-172472	-160854	-159837
1452	-166565	-181711	-187894	-164579	-171986	-179492	-181310	-172465	-160928	-159824
1453	-166565	-181777	-187841	-164643	-172053	-179465	-181287	-172506	-160947	-159768
1454	-166615	-181897	-187916	-164589	-172176	-179551	-181099	-172638	-161052	-159897
1455	-166743	-181920	-188027	-164618	-172228	-179564	-181238	-172443	-161284	-159906
1456	-166796	-182186	-187974	-164734	-172267	-179394	-181387	-172460	-161132	-159836
1457	-167051	-182106	-187778	-164908	-172393	-179459	-181574	-172415	-161157	-159895
