#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1537	-176093	-180404	-178896	-174018	-168484	-155145	-173555	-165651	-166784	-179335
1538	-176221	-180441	-178877	-173924	-168451	-155243	-173550	-165713	-166708	-179381
1539	-176277	-180532	-179038	-174008	-168375	-155227	-173542	-165532	-166887	-179408
1540	-176297	-180627	-179120	-173904	-168389	-155290	-173498	-165442	-166929	-179421
1541	-176525	-180770	-179141	-173872	-168370	-155576	-173470	-165407	-167071	-179392
1542	-176721	-180978	-179197	-174080	-168359	-155785	-173536	-165459	-167112	-179413
1543	-176710	-181007	-179219	-173980	-168415	-155842	-173532	-165379	-167101	-179417
1544	-176851	-181264	-179225	-174132	-168494	-155917	-173574	-165571	-167245	-179305
1545	-176796	-181295	-179256	-174072	-168526	-156094	-173481	-165526	-167162	-179329
1546	-176679	-181364	-179241	-174073	-168488	-156180	-173573	-165622	-167049	-179523
1547	-176826	-181582	-179195	-173959	-168469	-156364	-173634	-165621	-167159	-179466
1548	-177001	-181592	-179145	-174037	-168492	-156264	-173533	-165839	-167208	-179438
1549	-176966	-181754	-179259	-173994	-168534	-156343	-173421	-165899	-167258	-179498
1550	-176851	-181634	-179131	-174154	-168640	-156471	-173453	-165833	-167287	-179549
1551	-176813	-181561	-179076	-174125	-168756	-156490	-173627	-165833	-167318	-179595
1552	-176660	-181566	-179080	-173987	-168819	-156401	-173553	-166003	-167380	-179689
1553	-176736	-181614	-179104	-174035	-168902	-156441	-173600	-166001	-167447	-179741
1554	-176837	-181621	-179092	-173961	-168895	-156451	-173586	-165941	-167369	-179742
1555	-176945	-181662	-179184	-173924	-168783	-156549	-173573	-166054	-167262	-179644
1556	-177017	-181680	-179071	-173901	-168799	-156731	-173644	-166062	-167195	-179611
1557	-177206	-181563	-179019	-174004	-168589	-156860	-173675	-166117	-167248	-179675
1558	-177343	-181483	-178967	-174107	-168474	-157019	-173761	-166331	-167406	-179870
1559	-177263	-181419	-179101	-173921	-168557	-156891	-173701	-166327	-167413	-180028
1560	-177212	-181579	-179225	-173980	-168554	-156895	-173656	-166268	-167342	-179752
1561	-177328	-181554	-179004	-174063	-168780	-156820	-173568	-166199	-167548	-179644
1562	-177238	-181573	-178925	-174117	-168824	-156735	-173701	-166198	-167598	-179541
1563	-177036	-181502	-178862	-174112	-168901	-156801	-173710	-166219	-167653	-179597
1564	-176920	-181482	-178838	-174105	-168841	-156809	-173674	-166276	-167687	-179517
1565	-176976	-181419	-178695	-173986	-168923	-156669	-173603	-166306	-167762	-179583
1566	-176922	-181322	-178633	-173876	-168963	-156722	-173761	-166300	-167925	-179414
1567	-176765	-181097	-178693	-173922	-168877	-156748	-173818	-166315	-168122	-179445
1568	-176830	-181133	-178791	-173885	-169021	-156824	-173723	-166372	-168179	-179461
1569	-176925	-181212	-178911	-174066	-169146	-156954	-173600	-166443	-168120	-179442
1570	-177138	-181268	-178860	-173995	-169179	-156823	-173552	-166388	-168220	-179232
1571	-177093	-181289	-178938	-174128	-169155	-156772	-173564	-166358	-168226	-179121
1572	-176974	-181140	-178878	-174217	-169059	-156775	-173722	-166389	-168205	-179275
1573	-176906	-181115	-178719	-174297	-169012	-156677	-173657	-166318	-168157	-179065
1574	-176900	-181421	-178597	-174445	-169070	-156685	-173664	-166236	-168245	-179117
1575	-176845	-181484	-178580	-174389	-168965	-156703	-173774	-166421	-168399	-179299
1576	-176760	-181396	-178469	-174443	-168872	-156799	-173704	-166330	-168249	-179105
1577	-176879	-181479	-178358	-174441	-168913	-156824	-173690	-166246	-168401	-179070
1578	-177033	-181516	-178482	-174588	-168973	-156946	-173780	-166198	-168289	-178894
1579	-177034	-181436	-178367	-174664	-169027	-157085	-173896	-166184	-168301	-178862
1580	-177079	-181472	-178303	-174553	-168978	-157134	-174058	-166034	-168136	-178694
1581	-177247	-181476	-178273	-174428	-169160	-157115	-174070	-165996	-168068	-178658
1582	-177360	-181323	-178107	-174629	-169199	-157206	-174059	-165964	-168142	-178720
1583	-177393	-181460	-178216	-174561	-169305	-157208	-173896	-166149	-168226	-178623
1584	-177329	-181485	-178130	-174650	-169292	-157302	-173883	-166204	-168186	-178607
1585	-177513	-181564	-178127	-174681	-169459	-157311	-173847	-166068	-168205	-178632
1586	-177651	-181619	-178010	-174705	-169630	-157340	-173859	-166072	-168139	-178702
1587	-177749	-181599	-178148	-174711	-169692	-157401	-173726	-166123	-168405	-178713
1588	-177612	-181490	-178188	-174656	-169609	-157395	-173617	-166091	-168378	-178635
1589	-177576	-181580	-178107	-174837	-169573	-157322	-173772	-166259	-168281	-178449
1590	-177572	-181558	-178217	-174690	-169640	-157332	-173856	-166271	-168107	-178565
1591	-177649	-181351	-178006	-174604	-169765	-157493	-173835	-166270	-168037	-178628
1592	-177638	-181195	-177898	-174596	-169851	-157602	-173770	-166192	-168058	-178559
1593	-177570	-181286	-177767	-174689	-169759	-157687	-173865	-166309	-168109	-178609
1594	-177667	-181296	-177727	-174695	-169851	-157637	-173862	-166246	-168153	-178724
1595	-177785	-181279	-177853	-174696	-169928	-157445	-173838	-166306	-168170	-178798
1596	-177662	-181268	-177765	-174541	-170055	-157451	-173858	-166535	-168148	-178836
1597	-177660	-181288	-177825	-174660	-170021	-157522	-173995	-166731	-168056	-178923
1598	-177638	-181381	-177830	-174792	-170095	-157660	-173990	-166684	-168153	-178941
1599	-177591	-181408	-177984	-174937	-170074	-157716	-173895	-166670	-168121	-179030
1600	-177497	-181350	-177879	-174912	-170297	-157691	-173689	-166684	-168153	-178973
1601	-177472	-181502	-177810	-174911	-170221	-157664	-173614	-166827	-168186	-178959
1602	-177610	-181572	-177937	-174912	-170250	-157787	-173826	-166875	-168102	-178943
1603	-177727	-181803	-177978	-174841	-170317	-157881	-173938	-166997	-167991	-179098
1604	-177831	-181830	-178129	-174757	-170383	-158037	-173841	-166952	-168022	-179391
1605	-177816	-181921	-177954	-174954	-170552	-158004	-173906	-166804	-167954	-179320
1606	-177663	-181785	-177995	-175173	-170727	-158046	-173918	-166778	-168098	-179489
1607	-177585	-181872	-177930	-175202	-170742	-157965	-174020	-166848	-168133	-179541
1608	-177601	-181959	-177926	-175265	-170775	-157916	-174055	-166964	-168166	-179563
1609	-177672	-181977	-178073	-175267	-170761	-157848	-174122	-166939	-168208	-179805
1610	-177844	-181931	-177968	-175223	-170757	-157918	-174159	-166828	-168015	-179890
1611	-177875	-181748	-177950	-175142	-170767	-157989	-174374	-166803	-168040	-179969
1612	-177803	-181632	-177796	-175179	-170661	-157904	-174546	-166913	-168201	-180011
1613	-177703	-181575	-177815	-175384	-170582	-157718	-174555	-166825	-168253	-180082
1614	-177772	-181515	-178038	-175398	-170571	-157742	-174561	-166891	-168321	-180093
1615	-177728	-181488	-178204	-175567	-170761	-157649	-174382	-166890	-168469	-180082
1616	-177832	-181407	-178154	-175747	-170679	-157559	-174515	-167069	-168435	-179985
1617	-177864	-181364	-178200	-175824	-170811	-157405	-174616	-167141	-168455	-179941
1618	-177711	-181551	-178232	-175906	-170864	-157368	-174576	-167149	-168371	-180167
1619	-177728	-181513	-178283	-175829	-170955	-157347	-174385	-167207	-168438	-180175
1620	-177836	-181391	-178194	-175861	-170900	-157272	-174170	-167314	-168452	-180211
1621	-177887	-181289	-178183	-175990	-170937	-157225	-174222	-167394	-168528	-180139
1622	-177859	-181176	-178003	-176107	-170965	-157274	-174272	-167357	-168531	-180030
1623	-177747	-180976	-178051	-176007	-171055	-157268	-174108	-167333	-168471	-179942
1624	-177691	-181102	-177997	-175989	-171124	-157034	-174049	-167248	-168631	-180038
1625	-177617	-181118	-178082	-176095	-171004	-156884	-173899	-167361	-168553	-180132
1626	-177447	-181119	-178107	-176266	-171232	-156733	-173949	-167615	-168650	-180305
1627	-177148	-181069	-178081	-176373	-171290	-156734	-173815	-167712	-168526	-180146
1628	-177245	-181002	-177998	-176343	-171363	-156888	-173786	-167828	-168502	-179967
1629	-177184	-180898	-177874	-176429	-171303	-156830	-173714	-167777	-168520	-180098
1630	-177233	-180802	-177814	-176534	-171394	-156839	-173817	-167611	-168494	-180160
1631	-177202	-180948	-177843	-176422	-171458	-156893	-173801	-167662	-168362	-179983
1632	-177171	-181168	-177858	-176279	-171492	-156670	-173606	-167842	-168367	-179883
1633	-177120	-181229	-177695	-176323	-171542	-156691	-173541	-167835	-168408	-179660
1634	-177107	-181446	-177583	-176539	-171675	-156577	-173511	-168025	-168323	-179346
1635	-177322	-181579	-177549	-176512	-171759	-156702	-173661	-167982	-168209	-179343
1636	-177280	-181792	-177534	-176370	-171709	-156609	-173754	-167896	-168304	-179112
1637	-177284	-181711	-177608	-176328	-171825	-156540	-173662	-167870	-168261	-179049
1638	-177247	-181772	-177383	-176483	-171961	-156472	-173645	-167952	-168386	-179191
1639	-177323	-181684	-177270	-176545	-171781	-156342	-173627	-167808	-168295	-179184
1640	-177424	-181827	-177282	-176449	-171880	-156294	-173546	-167684	-168376	-179163
1641	-177390	-181986	-177287	-176446	-171649	-156339	-173325	-167747	-168408	-179157
1642	-177337	-182018	-177210	-176416	-171669	-156407	-173383	-167684	-168244	-179192
1643	-177521	-181915	-177179	-176286	-171669	-156323	-173439	-167730	-168350	-179197
1644	-177556	-181859	-177279	-176210	-171639	-156310	-173340	-167823	-168309	-179242
1645	-177514	-181782	-177312	-176409	-171795	-156464	-173367	-167986	-168494	-179325
1646	-177492	-181883	-177195	-176416	-172002	-156500	-173507	-168174	-168667	-179391
1647	-177577	-182094	-177131	-176399	-172067	-156523	-173481	-168176	-168603	-179366
1648	-177652	-181990	-177250	-176397	-172246	-156577	-173668	-168133	-168507	-179394
1649	-177620	-181953	-177375	-176443	-172236	-156704	-173642	-168225	-168365	-179325
1650	-177597	-182090	-177460	-176452	-172422	-156708	-173796	-168323	-168188	-179506
1651	-177530	-181954	-177388	-176392	-172569	-156577	-174065	-168323	-168439	-179506
1652	-177632	-181951	-177400	-176097	-172686	-156680	-174005	-168294	-168576	-179502
1653	-177744	-181988	-177485	-176199	-172599	-156705	-174125	-168187	-168756	-179566
1654	-177575	-182035	-177645	-176221	-172531	-156945	-174258	-168261	-168647	-179505
1655	-177477	-182068	-177610	-176127	-172633	-157097	-174281	-168173	-168894	-179648
1656	-177551	-181873	-177601	-176003	-172548	-156935	-174361	-168229	-168790	-179471
1657	-177509	-181936	-177684	-176099	-172303	-157003	-174483	-168236	-168832	-179415
1658	-177522	-181856	-177545	-176166	-172429	-156930	-174488	-168400	-168646	-179517
1659	-177475	-181960	-177329	-176238	-172492	-156667	-174545	-168312	-168758	-179599
1660	-177523	-181876	-177228	-176426	-172510	-156506	-174560	-168379	-168760	-179765
1661	-177346	-181832	-177217	-176503	-172509	-156354	-174520	-168256	-168674	-179777
1662	-177181	-181891	-177076	-176612	-172489	-156214	-174489	-168329	-168854	-179792
1663	-177062	-181785	-177100	-176604	-172582	-156366	-174702	-168249	-168902	-179821
1664	-177179	-181741	-177115	-176714	-172541	-156352	-174734	-168227	-168921	-179866
1665	-177171	-181834	-177130	-176569	-172654	-156415	-174763	-168180	-168897	-179834
1666	-177035	-181818	-177287	-176539	-172673	-156465	-174712	-168278	-168882	-179914
1667	-176928	-181800	-177222	-176620	-172605	-156659	-174782	-168063	-168903	-179999
1668	-177034	-181764	-177229	-176744	-172673	-156555	-174810	-168093	-168861	-179982
1669	-177016	-182073	-177341	-176687	-172587	-156718	-174801	-168291	-168911	-180111
1670	-177172	-182333	-177460	-176692	-172574	-156900	-174686	-168195	-168897	-180115
1671	-177254	-182468	-177498	-177022	-172555	-156995	-174794	-168176	-168843	-180073
1672	-177106	-182602	-177544	-177121	-172517	-157066	-174665	-168185	-168891	-179896
1673	-177041	-182635	-177463	-177166	-172701	-157068	-174647	-168140	-169110	-179965
1674	-177015	-182659	-177446	-177163	-172806	-157027	-174560	-168067	-169306	-179949
1675	-176952	-182639	-177644	-177097	-172843	-156943	-174371	-168091	-169298	-179915
1676	-176967	-182738	-177567	-177116	-172923	-157064	-174176	-168081	-169349	-179864
1677	-176992	-182738	-177608	-177151	-172917	-157019	-174162	-168080	-169290	-179742
1678	-177088	-182749	-177551	-177158	-172869	-157036	-174264	-168101	-169233	-179760
1679	-177036	-182525	-177568	-177202	-172755	-157055	-174356	-168203	-169327	-179919
1680	-177073	-182551	-177786	-177226	-172651	-157242	-174401	-168114	-169281	-180040
1681	-177212	-182548	-177755	-177078	-172536	-157321	-174335	-168279	-169221	-180200
1682	-177290	-182736	-177676	-177135	-172569	-157322	-174296	-168220	-169283	-180264
1683	-177459	-182862	-177752	-177219	-172761	-157211	-174521	-168115	-169191	-180423
1684	-177536	-182780	-177818	-177348	-172853	-157292	-174505	-168094	-169183	-180487
1685	-177506	-182748	-177861	-177658	-172864	-157375	-174597	-167946	-169100	-180517
1686	-177745	-182930	-177747	-177725	-172943	-157397	-174689	-167805	-168891	-180469
1687	-177666	-182802	-177658	-177935	-173005	-157315	-174666	-167846	-168826	-180639
1688	-177643	-182800	-177712	-177847	-172881	-157316	-174759	-167812	-168895	-180864
1689	-177502	-182907	-177772	-177802	-172963	-157341	-174814	-167831	-169170	-180963
1690	-177472	-182789	-177823	-177728	-172986	-157288	-174857	-167763	-169340	-181018
1691	-177485	-183036	-177921	-177910	-173095	-157463	-174774	-167836	-169369	-181149
1692	-177470	-183215	-178051	-178018	-173144	-157534	-174886	-167971	-169321	-181480
1693	-177389	-183153	-178188	-177876	-173175	-157780	-174963	-168045	-169219	-181425
1694	-177367	-183199	-178386	-177889	-173202	-157952	-174872	-168098	-169141	-181444
1695	-177417	-183289	-178568	-177746	-173169	-157928	-174781	-168090	-169119	-181556
1696	-177302	-183346	-178778	-177643	-173082	-157930	-174795	-168104	-169173	-181477
1697	-177257	-183535	-178814	-177589	-173067	-157979	-174875	-168187	-169218	-181568
1698	-177206	-183690	-179007	-177509	-172979	-157968	-174956	-168150	-169403	-181472
1699	-177126	-183670	-179132	-177391	-173091	-158038	-174752	-168333	-169602	-181582
1700	-177041	-183711	-179131	-177378	-173073	-158280	-174795	-168512	-169476	-181592
1701	-177040	-183706	-179177	-177381	-173117	-158283	-174735	-168421	-169420	-181632
1702	-177098	-183580	-179111	-177310	-173148	-158300	-174795	-168341	-169347	-181589
1703	-177057	-183444	-179262	-177202	-173009	-158264	-174830	-168400	-169324	-181608
1704	-176926	-183243	-179393	-177198	-173045	-158365	-174789	-168478	-169498	-181647
1705	-176870	-183177	-179354	-177163	-172851	-158425	-174780	-168431	-169348	-181697
1706	-177028	-183078	-179152	-177166	-172941	-158456	-174685	-168481	-169286	-181696
1707	-177177	-183118	-179338	-177479	-173021	-158631	-174937	-168343	-169369	-181625
1708	-177257	-183216	-179544	-177392	-173007	-158799	-174994	-168198	-169275	-181780
1709	-177271	-183466	-179615	-177464	-173029	-158943	-174967	-168057	-169292	-181656
1710	-177198	-183712	-179700	-177559	-173134	-159003	-174927	-168009	-169307	-181762
1711	-177132	-183643	-179854	-177631	-173178	-159050	-175025	-168173	-169268	-181595
1712	-177207	-183653	-179966	-177494	-173310	-159084	-175089	-168148	-169262	-181630
1713	-177211	-183640	-180036	-177651	-173220	-159020	-175173	-168194	-169143	-181597
1714	-177205	-183599	-179965	-177674	-173216	-159030	-175109	-168288	-169208	-181696
1715	-177419	-183570	-179997	-177805	-173188	-159212	-175191	-168212	-169205	-181607
1716	-177508	-183728	-180090	-177924	-173298	-159231	-175252	-168122	-169290	-181360
1717	-177417	-183627	-180060	-177919	-173311	-159257	-175217	-168234	-169165	-181449
1718	-177480	-183586	-180234	-177847	-173257	-159206	-175363	-168168	-169289	-181566
1719	-177693	-183708	-180295	-177810	-173246	-159142	-175573	-168123	-169245	-181720
1720	-177759	-183525	-180376	-177769	-173123	-159074	-175550	-167917	-169262	-181718
1721	-177780	-183476	-180403	-177770	-173187	-159064	-175550	-167886	-169509	-181812
1722	-177615	-183611	-180419	-177954	-173081	-158995	-175568	-167894	-169637	-181655
1723	-177761	-183559	-180429	-178097	-172986	-158957	-175682	-167966	-169652	-181494
1724	-177859	-183664	-180414	-178055	-172983	-158970	-175536	-168184	-169698	-181510
1725	-177934	-183752	-180486	-178009	-172760	-158970	-175354	-168254	-169722	-181487
1726	-177882	-183816	-180685	-178089	-172782	-159102	-175311	-168358	-169804	-181441
1727	-177885	-183749	-180800	-178169	-172812	-159134	-175225	-168335	-169813	-181375
1728	-177937	-183838	-180830	-178111	-172797	-159080	-175199	-168255	-169862	-181274
1729	-178073	-183939	-180825	-177971	-172809	-159072	-175150	-168280	-169983	-181331
1730	-178041	-184156	-180887	-177984	-172932	-159131	-175085	-168593	-170189	-181264
1731	-178115	-184282	-181077	-178039	-173008	-159149	-175012	-168713	-170170	-181198
1732	-178187	-184251	-181161	-177823	-173005	-159291	-175153	-168673	-170155	-181284
1733	-178472	-184289	-180961	-177787	-172895	-159361	-175163	-168890	-170140	-181164
1734	-178490	-184332	-181067	-177778	-172802	-159449	-175176	-169099	-170037	-181134
1735	-178319	-184402	-181117	-177667	-172835	-159560	-175152	-169031	-170206	-181108
1736	-178313	-184365	-181124	-177676	-172953	-159683	-175279	-169055	-170148	-181069
1737	-178387	-184239	-181205	-177647	-173071	-159691	-175278	-169076	-170199	-180958
1738	-178435	-184124	-181174	-177666	-172974	-159735	-175375	-169138	-170168	-180908
1739	-178341	-184044	-181271	-177416	-173008	-159698	-175400	-169148	-170198	-180854
1740	-178359	-184077	-181151	-177314	-173085	-159735	-175152	-169183	-170130	-180718
1741	-178422	-184074	-181303	-177253	-173000	-159857	-175158	-169235	-170164	-180814
1742	-178431	-184257	-181267	-177468	-173078	-159904	-175185	-169226	-170110	-180706
