#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1658	-213031	-222091	-226959	-202224	-217967	-221344	-191866	-201013	-208890	-200284
1659	-213006	-222247	-227006	-202187	-217984	-221307	-191864	-201067	-208854	-200469
1660	-212998	-222508	-227094	-202240	-217888	-221216	-191777	-201050	-208743	-200511
1661	-213014	-222423	-226984	-202268	-217743	-221416	-191766	-201011	-208639	-200575
1662	-212882	-222436	-227108	-202464	-217655	-221582	-191787	-201100	-208837	-200711
1663	-212771	-222379	-227257	-202663	-217691	-221517	-191888	-200989	-208806	-200797
1664	-212876	-222599	-227190	-202764	-217753	-221397	-192095	-201162	-208881	-201096
1665	-212961	-222519	-227067	-202662	-217646	-221456	-191996	-201258	-208848	-200870
1666	-213053	-222491	-227103	-202688	-217519	-221663	-191960	-201330	-208919	-200902
1667	-213035	-222637	-226995	-202357	-217658	-221788	-191785	-201325	-208877	-200741
1668	-213123	-222666	-226874	-202324	-217630	-221841	-191823	-201399	-208962	-200690
1669	-213016	-222622	-226946	-202284	-217565	-221974	-191805	-201486	-208890	-200729
1670	-213349	-222760	-226690	-202270	-217693	-222171	-191953	-201460	-208978	-200863
1671	-213156	-222790	-226752	-202375	-218027	-222092	-191939	-201376	-209037	-200713
1672	-212957	-222892	-226601	-202350	-217917	-222169	-191765	-201398	-208980	-200736
1673	-212888	-223083	-226740	-202372	-218078	-222147	-191819	-201285	-208957	-200942
1674	-212788	-223002	-226916	-202462	-218049	-222267	-191775	-201204	-208949	-200885
1675	-212949	-223073	-227155	-202596	-218121	-222282	-191815	-201175	-209026	-200712
1676	-213107	-223135	-227263	-202687	-218095	-222305	-191844	-201211	-208982	-200869
1677	-213298	-223077	-227424	-202622	-218236	-222227	-191824	-201361	-208809	-200808
1678	-213263	-223318	-227622	-202712	-218205	-222322	-191738	-201307	-208778	-200699
1679	-213157	-223378	-227636	-202759	-218395	-222487	-191675	-201229	-208652	-200657
1680	-213103	-223526	-227770	-202932	-218286	-222593	-191786	-201293	-208612	-200780
1681	-213172	-223551	-227711	-202803	-218284	-222698	-191938	-201294	-208575	-200745
1682	-213088	-223606	-227867	-202742	-218219	-222433	-191953	-201199	-208397	-200747
1683	-213008	-223587	-227904	-202893	-218192	-222595	-191976	-201061	-208500	-200782
1684	-213026	-223747	-228020	-203135	-218099	-222643	-191931	-201031	-208504	-200733
1685	-213132	-223757	-228110	-203241	-218034	-222645	-191983	-200997	-208443	-200655
1686	-213130	-223759	-228041	-203203	-218018	-222839	-191940	-200903	-208492	-200900
1687	-213371	-223662	-228050	-203173	-217991	-222731	-191903	-200918	-208524	-200894
1688	-213364	-223642	-228040	-203039	-218007	-222752	-191816	-201011	-208604	-200981
1689	-213024	-223700	-227993	-203196	-218173	-222685	-191857	-201143	-208786	-200993
1690	-212923	-223707	-228084	-203111	-218420	-222785	-191998	-201071	-208773	-201053
1691	-212993	-223752	-228107	-203097	-218562	-222891	-192073	-200967	-208697	-200981
1692	-213071	-223724	-228372	-202939	-218542	-222807	-192031	-200876	-208753	-200888
1693	-213076	-223792	-228470	-203174	-218499	-222895	-191982	-200986	-208803	-200860
1694	-213150	-223640	-228545	-203330	-218642	-222829	-192045	-200944	-208816	-200866
1695	-213182	-223626	-228428	-203396	-218924	-222960	-191861	-200920	-208907	-200866
1696	-213179	-223791	-228328	-203595	-219007	-223037	-191806	-200863	-208894	-200881
1697	-213134	-223874	-228221	-203611	-219067	-222905	-191647	-201114	-208819	-200971
1698	-213197	-223945	-228127	-203704	-218899	-222818	-191700	-201089	-208581	-200750
1699	-213322	-224004	-228202	-203677	-219036	-222578	-191748	-201125	-208600	-200677
1700	-213312	-223820	-228380	-203702	-219086	-222569	-191616	-200991	-208519	-200612
1701	-213363	-223595	-228384	-203722	-218970	-222473	-191646	-200938	-208606	-200469
1702	-213416	-223429	-228534	-203889	-218939	-222548	-191582	-201069	-208642	-200302
1703	-213413	-223469	-228516	-204172	-218867	-222591	-191607	-200995	-208405	-200142
1704	-213305	-223407	-228638	-204263	-218801	-222494	-191631	-201043	-208452	-200108
1705	-213601	-223254	-228734	-204236	-218798	-222725	-191537	-201082	-208413	-200158
1706	-213480	-223341	-228669	-204172	-218889	-222737	-191572	-201054	-208289	-200173
1707	-213433	-223414	-228486	-204349	-218763	-222681	-191606	-201059	-208448	-200135
1708	-213497	-223388	-228464	-204296	-218856	-222426	-191644	-201173	-208499	-200218
1709	-213360	-223395	-228638	-204346	-219011	-222359	-191711	-201393	-208417	-200232
1710	-213376	-223567	-228772	-204417	-218807	-222282	-191912	-201349	-208490	-200341
1711	-213386	-223582	-228779	-204302	-218917	-222310	-191971	-201304	-208537	-200150
1712	-213440	-223454	-228960	-204208	-218874	-222282	-192049	-201213	-208505	-200134
1713	-213338	-223311	-228936	-204364	-218960	-222262	-192006	-201077	-208524	-200295
1714	-213455	-223205	-228869	-204461	-219028	-222190	-192172	-201131	-208446	-200212
1715	-213403	-222992	-228804	-204518	-218823	-222184	-192185	-201302	-208498	-200262
1716	-213581	-222956	-228802	-204552	-218744	-222284	-192185	-201410	-208445	-200191
1717	-213524	-222818	-228860	-204531	-218803	-222401	-192178	-201335	-208452	-200146
1718	-213572	-222921	-228753	-204331	-218811	-222343	-192202	-201295	-208390	-200466
1719	-213660	-222932	-228782	-204217	-218687	-222369	-192398	-201469	-208249	-200563
1720	-213839	-223003	-228993	-204044	-218954	-222451	-192385	-201348	-208488	-200550
1721	-213768	-222943	-228946	-203981	-218982	-222339	-192025	-201566	-208490	-200579
1722	-213754	-222863	-229036	-204042	-218955	-222469	-191935	-201605	-208605	-200572
1723	-213756	-222854	-228917	-203889	-218817	-222219	-191822	-201619	-208691	-200657
1724	-213756	-222929	-228861	-203927	-218715	-222170	-191786	-201649	-208661	-200521
1725	-213626	-222841	-228859	-203799	-218700	-222053	-191666	-201680	-208879	-200508
1726	-213549	-222904	-228792	-203821	-218653	-222058	-191489	-201611	-208814	-200454
1727	-213650	-222949	-228601	-203734	-218555	-221942	-191607	-201688	-208779	-200503
1728	-213439	-223000	-228729	-203742	-218575	-221917	-191551	-201574	-208805	-200548
1729	-213688	-222864	-228611	-203712	-218588	-222017	-191480	-201525	-208793	-200595
1730	-213701	-222865	-228514	-203652	-218800	-221908	-191396	-201674	-208731	-200621
1731	-213790	-222679	-228478	-203714	-218797	-222069	-191540	-201829	-208799	-200405
1732	-213700	-222767	-228265	-203778	-218891	-221996	-191641	-201712	-209049	-200126
1733	-213585	-222807	-228019	-203784	-218762	-222142	-191659	-201599	-209108	-200139
1734	-213691	-222821	-228087	-203704	-218714	-222323	-191744	-201732	-209134	-200331
1735	-213861	-222833	-228032	-203575	-218620	-222362	-191593	-201629	-209205	-200461
1736	-213883	-222812	-228084	-203668	-218613	-222305	-191638	-201691	-209093	-200499
1737	-213736	-222734	-227928	-203702	-218614	-222338	-191599	-201645	-209207	-200375
1738	-213868	-222785	-228087	-203573	-218578	-222381	-191606	-201658	-209302	-200410
1739	-213932	-222688	-228221	-203778	-218624	-222275	-191387	-201575	-209108	-200295
1740	-214085	-222902	-228227	-203764	-218624	-222182	-191435	-201388	-209046	-200168
1741	-213970	-222846	-228216	-203707	-218879	-222116	-191520	-201525	-209128	-200163
1742	-214089	-222845	-228304	-203640	-218892	-221961	-191461	-201546	-209110	-200143
1743	-213980	-222917	-228469	-203583	-219019	-221935	-191645	-201811	-209067	-200344
1744	-214121	-222853	-228409	-203547	-219109	-221989	-191586	-201913	-209053	-200510
1745	-214087	-222780	-228391	-203550	-219003	-221992	-191579	-201865	-209070	-200504
1746	-214106	-222859	-228307	-203573	-219243	-222106	-191497	-201794	-209290	-200579
1747	-214050	-222628	-228317	-203547	-219333	-222205	-191478	-201787	-209338	-200365
1748	-213973	-222608	-228335	-203557	-219342	-222099	-191420	-201855	-209350	-200414
1749	-213777	-222740	-228296	-203602	-219369	-222272	-191550	-201893	-209425	-200374
1750	-213777	-222816	-228344	-203533	-219421	-222191	-191566	-201979	-209463	-200316
1751	-213670	-222769	-228464	-203582	-219560	-222448	-191463	-201726	-209511	-200184
1752	-213602	-222852	-228630	-203401	-219693	-222404	-191396	-201855	-209649	-200058
1753	-213668	-222938	-228589	-203625	-219920	-222428	-191300	-201906	-209791	-200345
1754	-213569	-222971	-228661	-203713	-220166	-222414	-191214	-201721	-209638	-200272
1755	-213549	-222833	-228707	-203877	-220305	-222472	-191107	-201643	-209607	-200276
1756	-213430	-222750	-228746	-203847	-220181	-222385	-191393	-201643	-209654	-200283
1757	-213450	-222726	-228802	-203748	-220316	-222405	-191493	-201464	-209685	-200443
1758	-213661	-222789	-228860	-203701	-220530	-222498	-191450	-201546	-209465	-200329
1759	-213799	-222790	-228788	-203723	-220670	-222529	-191300	-201594	-209354	-200578
1760	-213871	-222734	-228877	-203725	-220677	-222596	-191370	-201573	-209081	-200577
1761	-213864	-222805	-228913	-203832	-220691	-222679	-191333	-201567	-209087	-200396
1762	-213863	-222922	-228934	-203891	-220674	-222687	-191140	-201504	-209106	-200459
1763	-213871	-223008	-229006	-203901	-220708	-222712	-191121	-201569	-209150	-200561
1764	-214034	-223037	-229120	-204132	-220833	-222713	-191134	-201498	-209251	-200364
1765	-213846	-223295	-229047	-204260	-220871	-222663	-191231	-201555	-209395	-200268
1766	-214015	-223481	-228957	-204378	-220956	-222831	-191187	-201486	-209370	-200153
1767	-214149	-223515	-229121	-204642	-220857	-222928	-191223	-201472	-209424	-200058
1768	-214095	-223498	-229211	-204844	-220750	-222966	-191169	-201350	-209387	-199998
1769	-213928	-223587	-229309	-204768	-220689	-223013	-191106	-201391	-209436	-199912
1770	-214045	-223581	-229368	-204660	-220639	-222909	-191129	-201396	-209634	-200037
1771	-214070	-223629	-229613	-204827	-220505	-222832	-191283	-201447	-209679	-200044
1772	-213871	-223510	-229774	-204942	-220663	-222855	-191344	-201513	-209664	-200058
1773	-213948	-223602	-229689	-204984	-220886	-223060	-191418	-201562	-209735	-200305
1774	-214101	-223542	-229552	-204900	-220922	-223248	-191564	-201499	-209948	-200300
1775	-214050	-223500	-229606	-205100	-220680	-223609	-191689	-201566	-210114	-200240
1776	-214165	-223488	-229751	-205123	-220747	-223665	-191724	-201603	-209934	-200325
1777	-214093	-223554	-229754	-205471	-220623	-223629	-191828	-201605	-210031	-200467
1778	-214074	-223492	-229986	-205370	-220554	-223691	-191829	-201621	-210087	-200574
1779	-214241	-223549	-230117	-205446	-220723	-223563	-191900	-201788	-210220	-200523
1780	-214395	-223667	-230031	-205507	-220857	-223485	-191995	-201840	-210353	-200551
1781	-214653	-223612	-230191	-205354	-220854	-223420	-192005	-201728	-210195	-200699
1782	-214626	-223572	-230368	-205244	-220773	-223458	-192104	-201736	-210304	-200841
1783	-214683	-223689	-230320	-205069	-220750	-223734	-192135	-201447	-210264	-200856
1784	-214764	-223663	-230443	-205335	-220848	-223508	-192284	-201513	-210372	-201014
1785	-214608	-223754	-230254	-205207	-220947	-223300	-192157	-201701	-210212	-201031
1786	-214757	-223776	-230300	-205261	-220885	-223089	-192246	-201625	-210166	-200982
1787	-214713	-223843	-230446	-205336	-220944	-223219	-192331	-201569	-210039	-200987
1788	-214671	-223967	-230469	-205241	-220903	-223390	-192383	-201522	-210123	-201030
1789	-214577	-224036	-230489	-205162	-220906	-223353	-192500	-201632	-210130	-201038
1790	-214815	-223839	-230541	-205147	-220745	-223519	-192501	-201751	-210086	-201218
1791	-214990	-223727	-230771	-205138	-220875	-223472	-192457	-201783	-210115	-201313
1792	-215064	-224008	-230823	-205064	-220850	-223334	-192440	-201906	-210122	-201172
1793	-215257	-223900	-230740	-205146	-220827	-223338	-192491	-202086	-210208	-201129
1794	-215244	-223922	-230683	-205061	-220869	-223271	-192472	-202281	-210104	-201319
1795	-215382	-224064	-230632	-205085	-221053	-223330	-192370	-202272	-210364	-201229
1796	-215280	-224112	-230771	-204965	-220893	-223285	-192437	-202259	-210515	-201210
1797	-215178	-224028	-230677	-204890	-220994	-223173	-192469	-202323	-210435	-201359
1798	-215196	-224014	-230826	-204885	-220881	-222985	-192642	-202278	-210401	-201454
1799	-215299	-223880	-230771	-205100	-220894	-222964	-192640	-202332	-210442	-201508
1800	-215187	-223882	-230860	-205287	-220856	-222982	-192558	-202435	-210505	-201733
1801	-215137	-223886	-230981	-205346	-220841	-222938	-192519	-202458	-210584	-201992
1802	-215162	-223845	-231057	-205278	-220989	-222911	-192591	-202492	-210673	-202168
1803	-215165	-223905	-231004	-205039	-220976	-222875	-192585	-202451	-210664	-202283
1804	-215259	-223840	-230772	-205026	-220944	-222806	-192724	-202564	-210627	-202216
1805	-215552	-223803	-230900	-204969	-220935	-222805	-192619	-202576	-210672	-201941
1806	-215498	-223914	-230870	-205071	-220793	-222881	-192784	-202481	-210682	-201973
1807	-215590	-223869	-230734	-205097	-221000	-222690	-192864	-202350	-210616	-202064
1808	-215778	-223644	-230835	-204977	-220931	-222651	-193039	-202282	-210429	-202223
1809	-215839	-223622	-230748	-205105	-220735	-222576	-193143	-202495	-210376	-202207
1810	-215956	-223600	-230642	-205084	-220837	-222514	-193080	-202675	-210334	-202131
1811	-215756	-223735	-230565	-205157	-220928	-222473	-193216	-202642	-210298	-202167
1812	-215862	-223486	-230451	-205070	-220974	-222470	-193325	-202538	-210112	-202110
1813	-215808	-223533	-230327	-205011	-220837	-222574	-193222	-202424	-210128	-202211
1814	-215946	-223570	-230369	-205000	-220790	-222582	-193139	-202438	-210043	-202086
1815	-215943	-223477	-230268	-204969	-220637	-222681	-193236	-202543	-210247	-202139
1816	-215884	-223426	-230409	-205066	-220625	-222846	-193288	-202492	-210217	-202101
1817	-215833	-223421	-230412	-204929	-220628	-223022	-193290	-202393	-210366	-202056
1818	-215809	-223425	-230428	-204908	-220590	-223102	-193213	-202416	-210495	-202032
1819	-215964	-223346	-230283	-204874	-220514	-223013	-193381	-202393	-210426	-202226
1820	-215925	-223529	-230306	-204939	-220605	-223112	-193386	-202263	-210583	-202368
1821	-216000	-223739	-230216	-204921	-220613	-223011	-193573	-202140	-210542	-202385
1822	-215946	-223678	-230138	-204926	-220426	-222925	-193647	-202133	-210587	-202554
1823	-215919	-223711	-230333	-204772	-220398	-222869	-193591	-202135	-210492	-202503
1824	-216069	-223773	-230391	-204708	-220491	-222970	-193729	-202048	-210424	-202491
1825	-215990	-223918	-230289	-204633	-220469	-223115	-193645	-202189	-210445	-202562
1826	-215957	-223719	-230218	-204617	-220678	-223184	-193663	-202128	-210306	-202582
1827	-215983	-223718	-230072	-204705	-220918	-223146	-193635	-202078	-210274	-202601
1828	-216134	-224080	-230092	-204762	-220820	-223168	-193659	-202079	-210475	-202590
1829	-216186	-224087	-229921	-204665	-220812	-223224	-193656	-202164	-210383	-202482
1830	-216140	-224002	-229860	-204686	-220844	-223234	-193577	-202188	-210316	-202546
1831	-215930	-224005	-229683	-204835	-220761	-223376	-193520	-202260	-210374	-202476
1832	-215853	-223886	-229673	-204923	-220645	-223256	-193656	-202289	-210323	-202530
1833	-215647	-223893	-229664	-204849	-220581	-223430	-193676	-202221	-210400	-202515
1834	-215770	-223908	-229788	-204913	-220733	-223548	-193792	-202273	-210374	-202434
1835	-215597	-223878	-229862	-205005	-220712	-223614	-193766	-202419	-210303	-202486
1836	-215496	-224075	-230034	-205025	-220640	-223731	-193621	-202501	-210332	-202637
1837	-215565	-224193	-230146	-205214	-220470	-223972	-193544	-202544	-210343	-202544
1838	-215503	-224117	-230173	-205360	-220449	-223940	-193629	-202640	-210323	-202539
1839	-215218	-224161	-230057	-205281	-220308	-223963	-193740	-202651	-210378	-202440
1840	-215158	-224205	-230037	-205344	-220434	-223894	-193980	-202667	-210361	-202272
1841	-215266	-224235	-230062	-205296	-220291	-223835	-194001	-202679	-210144	-202411
1842	-215165	-224126	-230117	-205352	-220390	-223947	-194021	-202780	-210107	-202338
1843	-215178	-224059	-230117	-205425	-220451	-224052	-193934	-202740	-210038	-202234
1844	-215344	-224363	-230028	-205533	-220506	-224066	-193925	-202617	-209997	-202208
1845	-215465	-224363	-230198	-205446	-220471	-224063	-194049	-202731	-210020	-202317
1846	-215493	-224450	-230481	-205570	-220512	-224301	-194227	-202801	-210019	-202198
1847	-215579	-224427	-230361	-205808	-220574	-224180	-194169	-202941	-209933	-202044
1848	-215576	-224465	-230360	-206002	-220545	-224135	-194342	-203138	-209903	-201982
1849	-215609	-224493	-230403	-206192	-220407	-224164	-194505	-202934	-210015	-201866
1850	-215742	-224599	-230543	-206198	-220242	-223869	-194611	-202774	-210070	-202023
1851	-215767	-224629	-230709	-206349	-220199	-223789	-194551	-202948	-210219	-202082
1852	-215719	-224771	-230758	-206426	-220210	-223766	-194639	-203108	-210129	-202194
1853	-215747	-224834	-230693	-206429	-220215	-223698	-194448	-203137	-210169	-202152
1854	-215750	-224767	-230647	-206460	-220261	-223765	-194461	-203164	-210164	-202198
1855	-215727	-224861	-230572	-206307	-220170	-223893	-194459	-203334	-210390	-202166
1856	-215823	-224836	-230711	-206302	-220307	-223905	-194522	-203475	-210462	-202232
1857	-215772	-224923	-230815	-206269	-220384	-223836	-194541	-203442	-210351	-202245
1858	-215678	-224922	-230877	-206330	-220445	-223865	-194692	-203670	-210561	-202302
1859	-215652	-224903	-230824	-206447	-220639	-223937	-194665	-203643	-210651	-202386
1860	-215616	-224910	-230882	-206531	-220451	-224130	-194570	-203569	-210555	-202378
1861	-215498	-224860	-230862	-206612	-220342	-224272	-194562	-203549	-210546	-202490
1862	-215613	-224900	-230696	-206662	-220071	-224400	-194473	-203639	-210499	-202433
1863	-215592	-224857	-230796	-206767	-220044	-224311	-194520	-203753	-210522	-202372
