#Pos	Sites-1	Sites-2	Sites-3	Sites-4	Sites-5	Sites-6	Sites-7	Sites-8	Sites-9	Sites-10
1436	-113460	-141238	-138324	-145251	-126737	-139467	-124676	-136692	-140171	-124608
1437	-113460	-141319	-138405	-145328	-126873	-139436	-124787	-136629	-140085	-124690
1438	-113376	-141258	-138193	-145434	-126727	-139503	-124785	-136626	-140184	-124705
1439	-113453	-141189	-138282	-145545	-126669	-139476	-124670	-136570	-140247	-124636
1440	-113451	-141093	-138186	-145553	-126664	-139552	-124803	-136589	-140287	-124490
1441	-113445	-141081	-138020	-145599	-126643	-139671	-124731	-136531	-140331	-124391
1442	-113333	-141091	-137981	-145556	-126726	-139942	-124548	-136572	-140334	-124484
1443	-113306	-141023	-138030	-145505	-126613	-139905	-124652	-136735	-140372	-124454
1444	-113331	-141040	-138111	-145375	-126743	-139904	-124660	-136744	-140379	-124396
1445	-113375	-141039	-138258	-145405	-126785	-139915	-124709	-136689	-140440	-124527
1446	-113356	-140959	-138158	-145385	-126756	-139961	-124658	-136650	-140502	-124606
1447	-113273	-141140	-138060	-145233	-126773	-139825	-124689	-136655	-140474	-124614
1448	-113156	-141081	-138008	-145085	-126811	-139714	-124676	-136569	-140503	-124591
1449	-113211	-141124	-137966	-145236	-126774	-139924	-124717	-136619	-140516	-124507
1450	-113121	-141137	-137900	-145299	-126650	-140026	-124691	-136790	-140690	-124668
1451	-113114	-141073	-137879	-145406	-126676	-140178	-124678	-136800	-140666	-124801
1452	-113172	-141175	-137770	-145396	-126670	-140229	-124517	-136801	-140629	-124955
1453	-113118	-141126	-137813	-145469	-126663	-140231	-124587	-136840	-140731	-124830
1454	-113144	-141144	-137785	-145434	-126742	-140141	-124696	-136829	-140673	-124824
1455	-113016	-141130	-137806	-145408	-126805	-140117	-124633	-137018	-140715	-124889
1456	-112987	-141174	-137673	-145230	-126805	-140222	-124700	-136990	-140955	-124893
1457	-112985	-141203	-137664	-145241	-126681	-140214	-124606	-136940	-141070	-124936
1458	-112983	-141172	-137683	-145165	-126634	-140220	-124520	-136992	-141079	-124900
1459	-113083	-141254	-137555	-145205	-126650	-140207	-124437	-136922	-141197	-124844
1460	-113022	-141162	-137545	-145196	-126604	-140131	-124402	-136922	-141152	-125023
1461	-113123	-141249	-137624	-145277	-126605	-140170	-124413	-136802	-141121	-124928
1462	-113076	-141227	-137610	-145261	-126547	-140181	-124400	-136818	-141202	-124987
1463	-113150	-141172	-137548	-145053	-126524	-140112	-124436	-136751	-141367	-125041
1464	-112978	-141258	-137632	-145076	-126584	-140171	-124373	-136786	-141153	-125094
1465	-113127	-141371	-137691	-145057	-126466	-140063	-124398	-136772	-141160	-125021
1466	-113153	-141291	-137803	-145056	-126395	-140001	-124330	-136746	-141213	-124895
1467	-113306	-141249	-137828	-145123	-126456	-139995	-124427	-136797	-141324	-124925
1468	-113347	-141306	-137753	-145192	-126218	-140015	-124524	-136607	-141077	-125009
1469	-113344	-141344	-137908	-145011	-126046	-139921	-124543	-136611	-141093	-124989
1470	-113237	-141501	-137826	-144891	-126113	-139853	-124632	-136567	-141084	-124923
1471	-113366	-141467	-137717	-144855	-126339	-139799	-124703	-136742	-141062	-124871
1472	-113450	-141336	-137578	-144925	-126279	-139924	-124836	-136748	-140958	-125029
1473	-113379	-141440	-137455	-144935	-126219	-139911	-124846	-136632	-140860	-125099
1474	-113340	-141491	-137354	-144980	-126276	-139757	-124719	-136456	-140931	-125030
1475	-113366	-141605	-137284	-145065	-126103	-139716	-124575	-136289	-140843	-125076
1476	-113371	-141409	-137265	-145082	-126224	-139703	-124524	-136286	-140817	-125122
1477	-113427	-141456	-137339	-145084	-126276	-139805	-124522	-136410	-140952	-124937
1478	-113474	-141512	-137437	-145111	-126239	-139846	-124674	-136391	-140870	-125061
1479	-113496	-141480	-137401	-145205	-126181	-139838	-124876	-136435	-140826	-125089
1480	-113600	-141492	-137453	-145134	-126259	-139834	-124810	-136287	-140844	-125184
1481	-113631	-141550	-137483	-145125	-126259	-139813	-124847	-136163	-140828	-125106
1482	-113536	-141733	-137385	-145270	-126185	-139905	-124859	-136100	-140914	-125010
1483	-113440	-141857	-137578	-145194	-126193	-139871	-125036	-136102	-141104	-125040
1484	-113362	-141949	-137496	-145047	-126181	-139807	-125308	-135967	-140915	-124989
1485	-113356	-141980	-137529	-144934	-126189	-139806	-125304	-136004	-140806	-125078
1486	-113503	-142115	-137556	-144947	-126079	-139786	-125401	-135915	-140697	-125032
1487	-113685	-141987	-137654	-144910	-125881	-139739	-125582	-135928	-140703	-125066
1488	-113631	-141832	-137638	-144940	-125901	-139750	-125535	-136010	-140668	-125041
1489	-113686	-141822	-137657	-144844	-125827	-139694	-125624	-135956	-140663	-124998
1490	-113785	-141804	-137724	-144926	-125976	-139698	-125672	-135925	-140866	-124987
1491	-113897	-141836	-137896	-145024	-126110	-139750	-125655	-136089	-140821	-124997
1492	-113933	-141820	-137859	-145042	-126100	-139714	-125694	-136082	-140640	-124980
1493	-114055	-141810	-137788	-145129	-126029	-139670	-125681	-135913	-140661	-124842
1494	-114017	-141765	-137768	-145030	-126035	-139629	-125728	-136060	-140647	-124828
1495	-114024	-141913	-137978	-144855	-126017	-139555	-125732	-135935	-140596	-124987
1496	-113970	-141973	-137977	-144756	-125961	-139579	-125786	-135929	-140509	-125057
1497	-113980	-141983	-137961	-144762	-126007	-139403	-125638	-135967	-140391	-124952
1498	-114009	-141963	-137930	-144748	-126015	-139376	-125601	-135936	-140337	-125077
1499	-113904	-142148	-137753	-144748	-125863	-139275	-125706	-135966	-140265	-125082
1500	-113923	-142244	-137743	-144795	-125939	-139321	-125709	-136123	-140278	-125033
1501	-113995	-142145	-137815	-144907	-125905	-139377	-125832	-136044	-140308	-125343
1502	-113934	-142128	-137747	-144867	-125863	-139263	-125818	-136022	-140267	-125299
1503	-113936	-142129	-137776	-144839	-125986	-139289	-125725	-136007	-140128	-125311
1504	-113890	-142095	-137812	-144858	-125941	-139443	-125605	-135931	-140157	-125423
1505	-113960	-141987	-137591	-144787	-125957	-139257	-125703	-135869	-140205	-125428
1506	-113931	-142057	-137549	-144704	-125927	-139361	-125727	-135815	-140055	-125437
1507	-113828	-142106	-137451	-144759	-125937	-139258	-125758	-135721	-140002	-125476
1508	-113845	-142204	-137559	-144840	-126122	-139369	-125783	-135697	-140085	-125357
1509	-113811	-142013	-137409	-144834	-126024	-139421	-125870	-135610	-140049	-125301
1510	-113866	-142225	-137227	-144839	-126063	-139461	-126017	-135695	-140047	-125318
1511	-113901	-142316	-137126	-144812	-126192	-139559	-125980	-135663	-140161	-125398
1512	-113969	-142402	-137233	-144944	-126148	-139528	-126037	-135650	-140168	-125551
1513	-113963	-142581	-137319	-144882	-126114	-139338	-126204	-135667	-140133	-125680
1514	-114170	-142542	-137351	-144778	-126266	-139112	-126348	-135482	-140294	-125869
1515	-114105	-142520	-137360	-144869	-126233	-139151	-126430	-135645	-140415	-125907
1516	-113975	-142525	-137372	-144903	-126315	-138970	-126384	-135609	-140424	-125887
1517	-113940	-142744	-137290	-144827	-126319	-138987	-126290	-135644	-140407	-125823
1518	-114108	-142881	-137195	-144916	-126285	-139075	-126260	-135532	-140505	-125726
1519	-114154	-143122	-137046	-144876	-126397	-139142	-126333	-135598	-140517	-125518
1520	-114142	-143008	-137008	-144883	-126538	-139167	-126158	-135537	-140516	-125457
1521	-114139	-143009	-137183	-145002	-126574	-139034	-126186	-135534	-140472	-125462
1522	-114288	-142939	-137247	-144897	-126633	-139184	-126234	-135466	-140590	-125341
1523	-114275	-143115	-137226	-145009	-126658	-139154	-126246	-135439	-140525	-125341
1524	-114360	-143035	-137278	-145035	-126741	-139001	-126132	-135249	-140469	-125346
1525	-114371	-142937	-137185	-145152	-126670	-138928	-125951	-135173	-140590	-125245
1526	-114504	-142992	-137035	-145242	-126809	-138832	-125996	-135245	-140452	-125360
1527	-114479	-143003	-136870	-145230	-126820	-138863	-125948	-135295	-140413	-125254
1528	-114487	-143008	-136751	-145252	-126778	-138830	-125997	-135401	-140361	-125345
1529	-114389	-143025	-136748	-145359	-126749	-138860	-125923	-135312	-140577	-125339
1530	-114390	-143029	-136772	-145358	-126642	-138880	-125905	-135353	-140566	-125334
1531	-114360	-143064	-136777	-145405	-126599	-139035	-125960	-135243	-140628	-125349
1532	-114442	-143096	-136755	-145454	-126540	-138816	-125968	-135375	-140601	-125283
1533	-114508	-143055	-136608	-145597	-126425	-138870	-126006	-135427	-140546	-125319
1534	-114428	-142824	-136824	-145551	-126414	-138829	-125947	-135473	-140491	-125453
1535	-114385	-142718	-136819	-145645	-126498	-138876	-125800	-135578	-140368	-125550
1536	-114406	-142811	-136839	-145633	-126535	-138996	-125675	-135582	-140375	-125491
1537	-114335	-142782	-136807	-145704	-126445	-138966	-125589	-135571	-140554	-125486
1538	-114442	-142877	-136844	-145601	-126373	-139011	-125584	-135420	-140649	-125396
1539	-114497	-142910	-136731	-145806	-126301	-139135	-125433	-135554	-140673	-125352
1540	-114369	-142925	-136680	-145720	-126319	-139101	-125385	-135548	-140699	-125235
1541	-114289	-142974	-136809	-145899	-126411	-139077	-125306	-135653	-140666	-125208
1542	-114293	-142931	-136661	-145982	-126532	-138988	-125271	-135713	-140651	-125104
1543	-114417	-143050	-136620	-146145	-126505	-138873	-125277	-135758	-140649	-125052
1544	-114438	-143019	-136600	-146091	-126397	-138837	-125361	-135762	-140818	-125097
1545	-114438	-142943	-136636	-146112	-126388	-138770	-125299	-135780	-140902	-125169
1546	-114386	-142864	-136717	-145992	-126355	-138875	-125303	-135677	-140847	-125121
1547	-114311	-142848	-136858	-145891	-126288	-138831	-125199	-135717	-140834	-125171
1548	-114356	-142898	-136907	-145842	-126319	-138907	-125063	-135756	-140860	-125161
1549	-114413	-142880	-136869	-145828	-126351	-138886	-125069	-135802	-140996	-125020
1550	-114463	-142935	-137003	-145874	-126372	-138794	-125133	-135849	-141059	-124858
1551	-114476	-142951	-137043	-146025	-126300	-138741	-125188	-135777	-141060	-124844
1552	-114496	-142970	-137121	-145860	-126263	-138727	-125070	-135816	-140978	-124932
1553	-114650	-142727	-136997	-146005	-126367	-138727	-125172	-135703	-140939	-124995
1554	-114680	-142746	-136955	-146186	-126324	-138839	-125204	-135905	-140911	-124982
1555	-114655	-142637	-137155	-146265	-126443	-138802	-125277	-135969	-140915	-124985
1556	-114634	-142428	-137242	-146281	-126446	-138863	-125182	-136045	-140971	-125016
1557	-114626	-142325	-137225	-146255	-126622	-138898	-125136	-136092	-141014	-125040
1558	-114556	-142375	-137213	-146229	-126653	-138928	-125333	-136205	-140936	-125059
1559	-114455	-142525	-137309	-146405	-126709	-138782	-125383	-136141	-140865	-125188
1560	-114482	-142505	-137553	-146540	-126779	-138793	-125431	-136142	-140915	-125197
1561	-114464	-142568	-137765	-146552	-126631	-138667	-125508	-136235	-140949	-125187
1562	-114389	-142532	-137836	-146510	-126605	-138772	-125552	-136194	-140916	-125189
1563	-114369	-142437	-137878	-146521	-126352	-138860	-125571	-136226	-140944	-125262
1564	-114533	-142433	-137919	-146501	-126394	-138772	-125567	-136339	-140987	-125233
1565	-114440	-142500	-138010	-146491	-126328	-138733	-125534	-136226	-141033	-125240
1566	-114443	-142513	-137935	-146609	-126291	-138813	-125518	-136271	-141017	-125312
1567	-114570	-142483	-138058	-146591	-126214	-138882	-125542	-136247	-141133	-125361
1568	-114488	-142476	-138173	-146550	-126180	-138872	-125571	-136242	-141202	-125407
1569	-114543	-142493	-138063	-146570	-126199	-138952	-125521	-136229	-141095	-125338
1570	-114622	-142520	-138077	-146655	-126130	-138821	-125612	-136375	-141239	-125295
1571	-114561	-142707	-138146	-146681	-126100	-138801	-125759	-136342	-141272	-125276
1572	-114554	-142749	-138185	-146642	-126195	-138806	-125588	-136289	-141397	-125255
1573	-114441	-142895	-138210	-146671	-126074	-138874	-125564	-136232	-141319	-125213
1574	-114474	-142846	-138382	-146677	-126080	-138908	-125710	-136123	-141261	-125044
1575	-114454	-142887	-138565	-146674	-126090	-138841	-125743	-136179	-140952	-124941
1576	-114521	-142827	-138616	-146579	-126222	-138975	-125897	-136288	-140891	-124977
1577	-114515	-142863	-138660	-146589	-126320	-138958	-125971	-136315	-141029	-125116
1578	-114453	-142841	-138613	-146503	-126233	-139027	-126020	-136459	-141085	-125183
1579	-114483	-142723	-138685	-146425	-126244	-139004	-126019	-136613	-141035	-125100
1580	-114460	-142577	-138850	-146342	-126303	-138958	-126089	-136594	-140990	-125142
1581	-114392	-142595	-138833	-146298	-126409	-138885	-126297	-136858	-140903	-125261
1582	-114449	-142733	-138861	-146398	-126545	-138776	-126233	-136979	-140895	-125247
1583	-114461	-142710	-138956	-146400	-126395	-138710	-126443	-137057	-141019	-125270
1584	-114346	-142718	-139050	-146269	-126427	-138858	-126492	-137104	-140972	-125325
1585	-114389	-142713	-138926	-146273	-126375	-138863	-126655	-137029	-140944	-125579
1586	-114445	-142739	-138827	-146378	-126440	-138839	-126581	-137160	-140878	-125619
1587	-114511	-142611	-138927	-146429	-126659	-138805	-126567	-137151	-141022	-125564
1588	-114528	-142527	-138943	-146437	-126526	-138899	-126419	-137125	-140991	-125553
1589	-114533	-142530	-138886	-146498	-126540	-138960	-126363	-137174	-140988	-125499
1590	-114421	-142503	-139054	-146445	-126476	-139108	-126300	-137210	-140945	-125510
1591	-114380	-142708	-139086	-146403	-126580	-139006	-126303	-137164	-140938	-125458
1592	-114297	-142621	-139214	-146323	-126725	-139035	-126239	-137176	-141136	-125495
1593	-114404	-142641	-139347	-146138	-126762	-139122	-126229	-137195	-141027	-125609
1594	-114474	-142633	-139274	-146025	-126755	-139279	-126206	-137226	-140952	-125572
1595	-114603	-142725	-139175	-145911	-126712	-139336	-126188	-137196	-140925	-125628
1596	-114517	-142682	-139096	-145765	-126755	-139292	-126196	-137102	-140957	-125796
1597	-114357	-142454	-139152	-145587	-126877	-139363	-126287	-137129	-141066	-125643
1598	-114325	-142509	-139126	-145598	-126915	-139432	-126072	-137198	-141204	-125686
1599	-114161	-142462	-139181	-145490	-126788	-139443	-126089	-137354	-141199	-125551
1600	-114199	-142416	-139011	-145345	-126738	-139493	-126080	-137317	-141278	-125649
1601	-114230	-142352	-138914	-145334	-126702	-139392	-126089	-137378	-141242	-125605
1602	-114232	-142232	-138767	-145384	-126713	-139311	-126097	-137285	-141262	-125641
1603	-114296	-142300	-138806	-145398	-126721	-139474	-126038	-137315	-141263	-125522
1604	-114166	-142332	-138761	-145572	-126764	-139680	-126048	-137344	-141265	-125531
1605	-114027	-142370	-138684	-145638	-126778	-139730	-126038	-137141	-141314	-125635
1606	-113856	-142531	-138509	-145675	-126815	-139760	-126062	-137099	-141242	-125776
1607	-113870	-142650	-138481	-145693	-126802	-139812	-126171	-137013	-141263	-125789
1608	-113951	-142564	-138614	-145655	-126835	-139866	-125976	-137049	-141407	-125861
1609	-113938	-142525	-138681	-145672	-126700	-139858	-125882	-137067	-141260	-125914
1610	-113871	-142672	-138859	-145535	-126720	-139764	-125840	-136980	-141283	-125896
1611	-113903	-142673	-138875	-145572	-126682	-139799	-125813	-137089	-141350	-125799
1612	-113868	-142683	-139035	-145554	-126703	-139839	-125826	-137080	-141365	-125719
1613	-113823	-142684	-139043	-145503	-126691	-139949	-125836	-137061	-141257	-125724
1614	-113721	-142566	-139077	-145615	-126831	-139925	-125795	-137212	-141374	-125742
1615	-113810	-142595	-139138	-145681	-126808	-139905	-125836	-137296	-141403	-125682
1616	-113800	-142613	-139041	-145685	-126738	-139830	-125949	-137319	-141476	-125727
1617	-113736	-142607	-139046	-145794	-126700	-139808	-125932	-137445	-141462	-125726
1618	-113763	-142513	-139111	-145770	-126699	-139792	-125786	-137537	-141397	-125667
1619	-113841	-142608	-138903	-145631	-126629	-139784	-125869	-137414	-141546	-125698
1620	-113901	-142554	-138880	-145618	-126667	-139742	-125648	-137504	-141367	-125711
1621	-113990	-142590	-139064	-145637	-126741	-139750	-125556	-137374	-141368	-125828
1622	-114056	-142529	-139076	-145737	-126667	-139761	-125608	-137380	-141341	-125958
1623	-114065	-142607	-139077	-145666	-126672	-139714	-125758	-137412	-141345	-125995
1624	-114106	-142626	-139094	-145846	-126857	-139719	-125773	-137450	-141261	-126099
1625	-114262	-142660	-139071	-145774	-126837	-139585	-125813	-137623	-141306	-126074
1626	-114286	-142771	-139221	-145777	-126789	-139622	-125827	-137707	-141284	-126003
1627	-114220	-142849	-139165	-145703	-126744	-139468	-125937	-137651	-141308	-125859
1628	-114281	-142986	-139250	-145708	-126750	-139313	-125954	-137703	-141160	-126017
1629	-114292	-143054	-139277	-145597	-126751	-139316	-125945	-137501	-141025	-126065
1630	-114322	-142922	-139221	-145515	-126579	-139413	-126089	-137458	-140940	-125896
1631	-114287	-142885	-139056	-145551	-126675	-139419	-126201	-137384	-140961	-125695
1632	-114255	-142772	-139185	-145586	-126671	-139603	-126152	-137303	-141118	-125637
1633	-114216	-142715	-139320	-145579	-126634	-139643	-126105	-137278	-141155	-125528
1634	-114398	-142647	-139346	-145565	-126723	-139711	-125906	-137210	-141081	-125686
1635	-114544	-142585	-139451	-145654	-126747	-139889	-125897	-137188	-141154	-125732
1636	-114563	-142588	-139430	-145598	-126772	-139816	-125949	-137252	-141124	-125766
1637	-114535	-142592	-139438	-145590	-126752	-139782	-125866	-137237	-141021	-125841
1638	-114570	-142498	-139426	-145520	-126727	-139856	-125736	-137229	-140971	-125857
1639	-114648	-142639	-139420	-145580	-126725	-139904	-125668	-137040	-141004	-125991
1640	-114649	-142649	-139320	-145450	-126790	-140057	-125595	-137073	-141122	-126059
1641	-114658	-142831	-139382	-145369	-126838	-139911	-125580	-137090	-141074	-126165
